4744,,0.0,94,585
4745,,0.0,94,585
4746,,0.0,94,586
4747,,0.0,94,586
4748,,0.0,94,586
4749,,0.0,94,586
4750,,0.0,94,586
4751,,0.0,94,586
4752,,0.0,94,586
4753,,0.0,94,586
4754,,0.0,94,587
4755,,0.0,94,587
4756,,0.0,94,587
4757,,0.0,94,587
4758,,0.0,94,587
4759,,0.0,94,587
4760,,0.0,94,587
4761,,0.0,94,587
4762,,0.0,94,588
4763,,0.0,94,588
4764,,0.0,94,588
4765,,0.0,94,588
4766,,0.0,94,588
4767,,0.0,94,588
4768,,0.0,94,588
4769,,0.0,94,588
4770,,0.0,94,589
4771,,0.0,94,589
4772,,0.0,94,589
4773,,0.0,94,589
4774,,0.0,94,589
4775,,0.0,94,589
4776,,0.0,94,589
4777,,0.0,94,589
4778,,0.0,94,590
4779,,0.0,94,590
4780,,0.0,94,590
4781,,0.0,94,590
4782,,0.0,94,590
4783,,0.0,94,590
4784,,0.0,94,590
4785,,0.0,94,590
4786,,0.0,94,591
4787,,0.0,94,591
4788,,0.0,94,591
4789,,0.0,94,591
4790,,0.0,94,591
4791,,0.0,94,591
4792,,0.0,94,591
4793,,0.0,94,591
4794,,0.0,94,592
4795,,0.0,94,592
4796,,0.0,94,592
4797,,0.0,94,592
4798,,0.0,94,592
4799,,0.0,94,592
4800,,0.0,94,592
4801,,0.0,94,592
4802,,0.0,95,593
4803,,0.0,95,593
4804,,0.0,95,593
4805,,0.0,95,593
4806,,0.0,95,593
4807,,0.0,95,593
4808,,0.0,95,593
4809,,0.0,95,593
4810,,0.0,95,594
4811,,0.0,95,594
4812,,0.0,95,594
4813,,0.0,95,594
4814,,0.0,95,594
4815,,0.0,95,594
4816,,0.0,95,594
4817,,0.0,95,594
4818,,0.0,95,595
4819,,0.0,95,595
4820,,0.0,95,595
4821,,0.0,95,595
4822,,0.0,95,595
4823,,0.0,95,595
4824,,0.0,95,595
4825,,0.0,95,595
4826,,0.0,95,596
4827,,0.0,95,596
4828,,0.0,95,596
4829,,0.0,95,596
4830,,0.0,95,596
4831,,0.0,95,596
4832,,0.0,95,596
4833,,0.0,95,596
4834,,0.0,95,597
4835,,0.0,95,597
4836,,0.0,95,597
4837,,0.0,95,597
4838,,0.0,95,597
4839,,0.0,95,597
4840,,0.0,95,597
4841,,0.0,95,597
4842,,0.0,95,598
4843,,0.0,95,598
4844,,0.0,95,598
4845,,0.0,95,598
4846,,0.0,95,598
4847,,0.0,95,598
4848,,0.0,95,598
4849,,0.0,95,598
4850,,0.0,95,599
4851,,0.0,95,599
4852,,0.0,95,599
4853,,0.0,95,599
4854,,0.0,95,599
4855,,0.0,95,599
4856,,0.0,95,599
4857,,0.0,95,599
4858,,0.0,95,600
4859,,0.0,95,600
4860,,0.0,95,600
4861,,0.0,95,600
4862,,0.0,95,600
4863,,0.0,95,600
4864,,0.0,95,600
4865,,0.0,95,600
4866,,0.0,96,601
4867,,0.0,96,601
4868,,0.0,96,601
4869,,0.0,96,601
4870,,0.0,96,601
4871,,0.0,96,601
4872,,0.0,96,601
4873,,0.0,96,601
4874,,0.0,96,602
4875,,0.0,96,602
4876,,0.0,96,602
4877,,0.0,96,602
4878,,0.0,96,602
4879,,0.0,96,602
4880,,0.0,96,602
4881,,0.0,96,602
4882,,0.0,96,603
4883,,0.0,96,603
4884,,0.0,96,603
4885,,0.0,96,603
4886,,0.0,96,603
4887,,0.0,96,603
4888,,0.0,96,603
4889,,0.0,96,603
4890,,0.0,96,604
4891,,0.0,96,604
4892,,0.0,96,604
4893,,0.0,96,604
4894,,0.0,96,604
4895,,0.0,96,604
4896,,0.0,96,604
4897,,0.0,96,604
4898,,0.0,96,605
4899,,0.0,96,605
4900,,0.0,96,605
4901,,0.0,96,605
4902,,0.0,96,605
4903,,0.0,96,605
4904,,0.0,96,605
4905,,0.0,96,605
4906,,0.0,96,606
4907,,0.0,96,606
4908,,0.0,96,606
4909,,0.0,96,606
4910,,0.0,96,606
4911,,0.0,96,606
4912,,0.0,96,606
4913,,0.0,96,606
4914,,0.0,96,607
4915,,0.0,96,607
4916,,0.0,96,607
4917,,0.0,96,607
4918,,0.0,96,607
4919,,0.0,96,607
4920,,0.0,96,607
4921,,0.0,96,607
4922,,0.0,97,608
4923,,0.0,97,608
4924,,0.0,97,608
4925,,0.0,97,608
4926,,0.0,97,608
4927,,0.0,97,608
4928,,0.0,97,608
4929,,0.0,97,608
4930,,0.0,97,609
4931,,0.0,97,609
4932,,0.0,97,609
4933,,0.0,97,609
4934,,0.0,97,609
4935,,0.0,97,609
4936,,0.0,97,609
4937,,0.0,97,609
4938,,0.0,97,610
4939,,0.0,97,610
4940,,0.0,97,610
4941,,0.0,97,610
4942,,0.0,97,610
4943,,0.0,97,610
4944,,0.0,97,610
4945,,0.0,97,610
4946,,0.0,97,611
4947,,0.0,97,611
4948,,0.0,97,611
4949,,0.0,97,611
4950,,0.0,97,611
4951,,0.0,97,611
4952,,0.0,97,611
4953,,0.0,97,611
4954,,0.0,97,612
4955,,0.0,97,612
4956,,0.0,97,612
4957,,0.0,97,612
4958,,0.0,97,612
4959,,0.0,97,612
4960,,0.0,97,612
4961,,0.0,97,612
4962,,0.0,97,613
4963,,0.0,97,613
4964,,0.0,97,613
4965,,0.0,97,613
4966,,0.0,97,613
4967,,0.0,97,613
4968,,0.0,97,613
4969,,0.0,97,613
4970,,0.0,97,614
4971,,0.0,97,614
4972,,0.0,97,614
4973,,0.0,97,614
4974,,0.0,97,614
4975,,0.0,97,614
4976,,0.0,97,614
4977,,0.0,97,614
4978,,0.0,97,615
4979,,0.0,97,615
4980,,0.0,97,615
4981,,0.0,97,615
4982,,0.0,97,615
4983,,0.0,97,615
4984,,0.0,97,615
4985,,0.0,97,615
4986,,0.0,98,616
4987,,0.0,98,616
4988,,0.0,98,616
4989,,0.0,98,616
4990,,0.0,98,616
4991,,0.0,98,616
4992,,0.0,98,616
4993,,0.0,98,616
4994,,0.0,98,617
4995,,0.0,98,617
4996,,0.0,98,617
4997,,0.0,98,617
4998,,0.0,98,617
4999,,0.0,98,617
5000,,0.0,98,617
5001,,0.0,98,617
5002,,0.0,98,618
5003,,0.0,98,618
5004,,0.0,98,618
5005,,0.0,98,618
5006,,0.0,98,618
5007,,0.0,98,618
5008,,0.0,98,618
5009,,0.0,98,618
5010,,0.0,98,619
5011,,0.0,98,619
5012,,0.0,98,619
5013,,0.0,98,619
5014,,0.0,98,619
5015,,0.0,98,619
5016,,0.0,98,619
5017,,0.0,98,619
5018,,0.0,98,620
5019,,0.0,98,620
5020,,0.0,98,620
5021,,0.0,98,620
5022,,0.0,98,620
5023,,0.0,98,620
5024,,0.0,98,620
5025,,0.0,98,620
5026,,0.0,98,621
5027,,0.0,98,621
5028,,0.0,98,621
5029,,0.0,98,621
5030,,0.0,98,621
5031,,0.0,98,621
5032,,0.0,98,621
5033,,0.0,98,621
5034,,0.0,98,622
5035,,0.0,98,622
5036,,0.0,98,622
5037,,0.0,98,622
5038,,0.0,98,622
5039,,0.0,98,622
5040,,0.0,98,622
5041,,0.0,98,622
5042,,0.0,98,623
5043,,0.0,98,623
5044,,0.0,98,623
5045,,0.0,98,623
5046,,0.0,98,623
5047,,0.0,98,623
5048,,0.0,98,623
5049,,0.0,98,623
5050,,0.0,99,624
5051,,0.0,99,624
5052,,0.0,99,624
5053,,0.0,99,624
5054,,0.0,99,624
5055,,0.0,99,624
5056,,0.0,99,624
5057,,0.0,99,624
5058,,0.0,99,625
5059,,0.0,99,625
5060,,0.0,99,625
5061,,0.0,99,625
5062,,0.0,99,625
5063,,0.0,99,625
5064,,0.0,99,625
5065,,0.0,99,625
5066,,0.0,99,626
5067,,0.0,99,626
5068,,0.0,99,626
5069,,0.0,99,626
5070,,0.0,99,626
5071,,0.0,99,626
5072,,0.0,99,626
5073,,0.0,99,626
5074,,0.0,99,627
5075,,0.0,99,627
5076,,0.0,99,627
5077,,0.0,99,627
5078,,0.0,99,627
5079,,0.0,99,627
5080,,0.0,99,627
5081,,0.0,99,627
5082,,0.0,99,628
5083,,0.0,99,628
5084,,0.0,99,628
5085,,0.0,99,628
5086,,0.0,99,628
5087,,0.0,99,628
5088,,0.0,99,628
5089,,0.0,99,628
5090,,0.0,99,629
5091,,0.0,99,629
5092,,0.0,99,629
5093,,0.0,99,629
5094,,0.0,99,629
5095,,0.0,99,629
5096,,0.0,99,629
5097,,0.0,99,629
5098,,0.0,99,630
5099,,0.0,99,630
5100,,0.0,99,630
5101,,0.0,99,630
5102,,0.0,99,630
5103,,0.0,99,630
5104,,0.0,99,630
5105,,0.0,99,630
5106,,0.0,99,631
5107,,0.0,99,631
5108,,0.0,99,631
5109,,0.0,99,631
5110,,0.0,99,631
5111,,0.0,99,631
5112,,0.0,99,631
5113,,0.0,99,631
5114,,0.0,100,632
5115,,0.0,100,632
5116,,0.0,100,632
5117,,0.0,100,632
5118,,0.0,100,632
5119,,0.0,100,632
5120,,0.0,100,632
5121,,0.0,100,632
5122,,0.0,100,633
5123,,0.0,100,633
5124,,0.0,100,633
5125,,0.0,100,633
5126,,0.0,100,633
5127,,0.0,100,633
5128,,0.0,100,633
5129,,0.0,100,633
5130,,0.0,100,634
5131,,0.0,100,634
5132,,0.0,100,634
5133,,0.0,100,634
5134,,0.0,100,634
5135,,0.0,100,634
5136,,0.0,100,634
5137,,0.0,100,634
5138,,0.0,100,635
5139,,0.0,100,635
5140,,0.0,100,635
5141,,0.0,100,635
5142,,0.0,100,635
5143,,0.0,100,635
5144,,0.0,100,635
5145,,0.0,100,635
5146,,0.0,100,636
5147,,0.0,100,636
5148,,0.0,100,636
5149,,0.0,100,636
5150,,0.0,100,636
5151,,0.0,100,636
5152,,0.0,100,636
5153,,0.0,100,636
5154,,0.0,100,637
5155,,0.0,100,637
5156,,0.0,100,637
5157,,0.0,100,637
5158,,0.0,100,637
5159,,0.0,100,637
5160,,0.0,100,637
5161,,0.0,100,637
5162,,0.0,100,638
5163,,0.0,100,638
5164,,0.0,100,638
5165,,0.0,100,638
5166,,0.0,100,638
5167,,0.0,100,638
5168,,0.0,100,638
5169,,0.0,100,638
5170,,0.0,100,639
5171,,0.0,100,639
5172,,0.0,100,639
5173,,0.0,100,639
5174,,0.0,100,639
5175,,0.0,100,639
5176,,0.0,100,639
5177,,0.0,100,639
5178,,0.0,101,640
5179,,0.0,101,640
5180,,0.0,101,640
5181,,0.0,101,640
5182,,0.0,101,640
5183,,0.0,101,640
5184,,0.0,101,640
5185,,0.0,101,640
5186,,0.0,101,641
5187,,0.0,101,641
5188,,0.0,101,641
5189,,0.0,101,641
5190,,0.0,101,641
5191,,0.0,101,641
5192,,0.0,101,641
5193,,0.0,101,641
5194,,0.0,101,642
5195,,0.0,101,642
5196,,0.0,101,642
5197,,0.0,101,642
5198,,0.0,101,642
5199,,0.0,101,642
5200,,0.0,101,642
5201,,0.0,101,642
5202,,0.0,101,643
5203,,0.0,101,643
5204,,0.0,101,643
5205,,0.0,101,643
5206,,0.0,101,643
5207,,0.0,101,643
5208,,0.0,101,643
5209,,0.0,101,643
5210,,0.0,101,644
5211,,0.0,101,644
5212,,0.0,101,644
5213,,0.0,101,644
5214,,0.0,101,644
5215,,0.0,101,644
5216,,0.0,101,644
5217,,0.0,101,644
5218,,0.0,101,645
5219,,0.0,101,645
5220,,0.0,101,645
5221,,0.0,101,645
5222,,0.0,101,645
5223,,0.0,101,645
5224,,0.0,101,645
5225,,0.0,101,645
5226,,0.0,101,646
5227,,0.0,101,646
5228,,0.0,101,646
5229,,0.0,101,646
5230,,0.0,101,646
5231,,0.0,101,646
5232,,0.0,101,646
5233,,0.0,101,646
5234,,0.0,102,647
5235,,0.0,102,647
5236,,0.0,102,647
5237,,0.0,102,647
5238,,0.0,102,647
5239,,0.0,102,647
5240,,0.0,102,647
5241,,0.0,102,647
5242,,0.0,102,648
5243,,0.0,102,648
5244,,0.0,102,648
5245,,0.0,102,648
5246,,0.0,102,648
5247,,0.0,102,648
5248,,0.0,102,648
5249,,0.0,102,648
5250,,0.0,102,649
5251,,0.0,102,649
5252,,0.0,102,649
5253,,0.0,102,649
5254,,0.0,102,649
5255,,0.0,102,649
5256,,0.0,102,649
5257,,0.0,102,649
5258,,0.0,102,650
5259,,0.0,102,650
5260,,0.0,102,650
5261,,0.0,102,650
5262,,0.0,102,650
5263,,0.0,102,650
5264,,0.0,102,650
5265,,0.0,102,650
5266,,0.0,102,651
5267,,0.0,102,651
5268,,0.0,102,651
5269,,0.0,102,651
5270,,0.0,102,651
5271,,0.0,102,651
5272,,0.0,102,651
5273,,0.0,102,651
5274,,0.0,102,652
5275,,0.0,102,652
5276,,0.0,102,652
5277,,0.0,102,652
5278,,0.0,102,652
5279,,0.0,102,652
5280,,0.0,102,652
5281,,0.0,102,652
5282,,0.0,102,653
5283,,0.0,102,653
5284,,0.0,102,653
5285,,0.0,102,653
5286,,0.0,102,653
5287,,0.0,102,653
5288,,0.0,102,653
5289,,0.0,102,653
5290,,0.0,102,654
5291,,0.0,102,654
5292,,0.0,102,654
5293,,0.0,102,654
5294,,0.0,102,654
5295,,0.0,102,654
5296,,0.0,102,654
5297,,0.0,102,654
5298,,0.0,103,655
5299,,0.0,103,655
5300,,0.0,103,655
5301,,0.0,103,655
5302,,0.0,103,655
5303,,0.0,103,655
5304,,0.0,103,655
5305,,0.0,103,655
5306,,0.0,103,656
5307,,0.0,103,656
5308,,0.0,103,656
5309,,0.0,103,656
5310,,0.0,103,656
5311,,0.0,103,656
5312,,0.0,103,656
5313,,0.0,103,656
5314,,0.0,103,657
5315,,0.0,103,657
5316,,0.0,103,657
5317,,0.0,103,657
5318,,0.0,103,657
5319,,0.0,103,657
5320,,0.0,103,657
5321,,0.0,103,657
5322,,0.0,103,658
5323,,0.0,103,658
5324,,0.0,103,658
5325,,0.0,103,658
5326,,0.0,103,658
5327,,0.0,103,658
5328,,0.0,103,658
5329,,0.0,103,658
5330,,0.0,103,659
5331,,0.0,103,659
5332,,0.0,103,659
5333,,0.0,103,659
5334,,0.0,103,659
5335,,0.0,103,659
5336,,0.0,103,659
5337,,0.0,103,659
5338,,0.0,103,660
5339,,0.0,103,660
5340,,0.0,103,660
5341,,0.0,103,660
5342,,0.0,103,660
5343,,0.0,103,660
5344,,0.0,103,660
5345,,0.0,103,660
5346,,0.0,103,661
5347,,0.0,103,661
5348,,0.0,103,661
5349,,0.0,103,661
5350,,0.0,103,661
5351,,0.0,103,661
5352,,0.0,103,661
5353,,0.0,103,661
5354,,0.0,103,662
5355,,0.0,103,662
5356,,0.0,103,662
5357,,0.0,103,662
5358,,0.0,103,662
5359,,0.0,103,662
5360,,0.0,103,662
5361,,0.0,103,662
5362,,0.0,104,663
5363,,0.0,104,663
5364,,0.0,104,663
5365,,0.0,104,663
5366,,0.0,104,663
5367,,0.0,104,663
5368,,0.0,104,663
5369,,0.0,104,663
5370,,0.0,104,664
5371,,0.0,104,664
5372,,0.0,104,664
5373,,0.0,104,664
5374,,0.0,104,664
5375,,0.0,104,664
5376,,0.0,104,664
5377,,0.0,104,664
5378,,0.0,104,665
5379,,0.0,104,665
5380,,0.0,104,665
5381,,0.0,104,665
5382,,0.0,104,665
5383,,0.0,104,665
5384,,0.0,104,665
5385,,0.0,104,665
5386,,0.0,104,666
5387,,0.0,104,666
5388,,0.0,104,666
5389,,0.0,104,666
5390,,0.0,104,666
5391,,0.0,104,666
5392,,0.0,104,666
5393,,0.0,104,666
5394,,0.0,104,667
5395,,0.0,104,667
5396,,0.0,104,667
5397,,0.0,104,667
5398,,0.0,104,667
5399,,0.0,104,667
5400,,0.0,104,667
5401,,0.0,104,667
5402,,0.0,104,668
5403,,0.0,104,668
5404,,0.0,104,668
5405,,0.0,104,668
5406,,0.0,104,668
5407,,0.0,104,668
5408,,0.0,104,668
5409,,0.0,104,668
5410,,0.0,104,669
5411,,0.0,104,669
5412,,0.0,104,669
5413,,0.0,104,669
5414,,0.0,104,669
5415,,0.0,104,669
5416,,0.0,104,669
5417,,0.0,104,669
5418,,0.0,104,670
5419,,0.0,104,670
5420,,0.0,104,670
5421,,0.0,104,670
5422,,0.0,104,670
5423,,0.0,104,670
5424,,0.0,104,670
5425,,0.0,104,670
5426,,0.0,105,671
5427,,0.0,105,671
5428,,0.0,105,671
5429,,0.0,105,671
5430,,0.0,105,671
5431,,0.0,105,671
5432,,0.0,105,671
5433,,0.0,105,671
5434,,0.0,105,672
5435,,0.0,105,672
5436,,0.0,105,672
5437,,0.0,105,672
5438,,0.0,105,672
5439,,0.0,105,672
5440,,0.0,105,672
5441,,0.0,105,672
5442,,0.0,105,673
5443,,0.0,105,673
5444,,0.0,105,673
5445,,0.0,105,673
5446,,0.0,105,673
5447,,0.0,105,673
5448,,0.0,105,673
5449,,0.0,105,673
5450,,0.0,105,674
5451,,0.0,105,674
5452,,0.0,105,674
5453,,0.0,105,674
5454,,0.0,105,674
5455,,0.0,105,674
5456,,0.0,105,674
5457,,0.0,105,674
5458,,0.0,105,675
5459,,0.0,105,675
5460,,0.0,105,675
5461,,0.0,105,675
5462,,0.0,105,675
5463,,0.0,105,675
5464,,0.0,105,675
5465,,0.0,105,675
5466,,0.0,105,676
5467,,0.0,105,676
5468,,0.0,105,676
5469,,0.0,105,676
5470,,0.0,105,676
5471,,0.0,105,676
5472,,0.0,105,676
5473,,0.0,105,676
5474,,0.0,105,677
5475,,0.0,105,677
5476,,0.0,105,677
5477,,0.0,105,677
5478,,0.0,105,677
5479,,0.0,105,677
5480,,0.0,105,677
5481,,0.0,105,677
5482,,0.0,105,678
5483,,0.0,105,678
5484,,0.0,105,678
5485,,0.0,105,678
5486,,0.0,105,678
5487,,0.0,105,678
5488,,0.0,105,678
5489,,0.0,105,678
5490,,0.0,106,679
5491,,0.0,106,679
5492,,0.0,106,679
5493,,0.0,106,679
5494,,0.0,106,679
5495,,0.0,106,679
5496,,0.0,106,679
5497,,0.0,106,679
5498,,0.0,106,680
5499,,0.0,106,680
5500,,0.0,106,680
5501,,0.0,106,680
5502,,0.0,106,680
5503,,0.0,106,680
5504,,0.0,106,680
5505,,0.0,106,680
5506,,0.0,106,681
5507,,0.0,106,681
5508,,0.0,106,681
5509,,0.0,106,681
5510,,0.0,106,681
5511,,0.0,106,681
5512,,0.0,106,681
5513,,0.0,106,681
5514,,0.0,106,682
5515,,0.0,106,682
5516,,0.0,106,682
5517,,0.0,106,682
5518,,0.0,106,682
5519,,0.0,106,682
5520,,0.0,106,682
5521,,0.0,106,682
5522,,0.0,106,683
5523,,0.0,106,683
5524,,0.0,106,683
5525,,0.0,106,683
5526,,0.0,106,683
5527,,0.0,106,683
5528,,0.0,106,683
5529,,0.0,106,683
5530,,0.0,106,684
5531,,0.0,106,684
5532,,0.0,106,684
5533,,0.0,106,684
5534,,0.0,106,684
5535,,0.0,106,684
5536,,0.0,106,684
5537,,0.0,106,684
5538,,0.0,106,685
5539,,0.0,106,685
5540,,0.0,106,685
5541,,0.0,106,685
5542,,0.0,106,685
5543,,0.0,106,685
5544,,0.0,106,685
5545,,0.0,106,685
5546,,0.0,107,686
5547,,0.0,107,686
5548,,0.0,107,686
5549,,0.0,107,686
5550,,0.0,107,686
5551,,0.0,107,686
5552,,0.0,107,686
5553,,0.0,107,686
5554,,0.0,107,687
5555,,0.0,107,687
5556,,0.0,107,687
5557,,0.0,107,687
5558,,0.0,107,687
5559,,0.0,107,687
5560,,0.0,107,687
5561,,0.0,107,687
5562,,0.0,107,688
5563,,0.0,107,688
5564,,0.0,107,688
5565,,0.0,107,688
5566,,0.0,107,688
5567,,0.0,107,688
5568,,0.0,107,688
5569,,0.0,107,688
5570,,0.0,107,689
5571,,0.0,107,689
5572,,0.0,107,689
5573,,0.0,107,689
5574,,0.0,107,689
5575,,0.0,107,689
5576,,0.0,107,689
5577,,0.0,107,689
5578,,0.0,107,690
5579,,0.0,107,690
5580,,0.0,107,690
5581,,0.0,107,690
5582,,0.0,107,690
5583,,0.0,107,690
5584,,0.0,107,690
5585,,0.0,107,690
5586,,0.0,107,691
5587,,0.0,107,691
5588,,0.0,107,691
5589,,0.0,107,691
5590,,0.0,107,691
5591,,0.0,107,691
5592,,0.0,107,691
5593,,0.0,107,691
5594,,0.0,107,692
5595,,0.0,107,692
5596,,0.0,107,692
5597,,0.0,107,692
5598,,0.0,107,692
5599,,0.0,107,692
5600,,0.0,107,692
5601,,0.0,107,692
5602,,0.0,107,693
5603,,0.0,107,693
5604,,0.0,107,693
5605,,0.0,107,693
5606,,0.0,107,693
5607,,0.0,107,693
5608,,0.0,107,693
5609,,0.0,107,693
5610,,0.0,108,694
5611,,0.0,108,694
5612,,0.0,108,694
5613,,0.0,108,694
5614,,0.0,108,694
5615,,0.0,108,694
5616,,0.0,108,694
5617,,0.0,108,694
5618,,0.0,108,695
5619,,0.0,108,695
5620,,0.0,108,695
5621,,0.0,108,695
5622,,0.0,108,695
5623,,0.0,108,695
5624,,0.0,108,695
5625,,0.0,108,695
5626,,0.0,108,696
5627,,0.0,108,696
5628,,0.0,108,696
5629,,0.0,108,696
5630,,0.0,108,696
5631,,0.0,108,696
5632,,0.0,108,696
5633,,0.0,108,696
5634,,0.0,108,697
5635,,0.0,108,697
5636,,0.0,108,697
5637,,0.0,108,697
5638,,0.0,108,697
5639,,0.0,108,697
5640,,0.0,108,697
5641,,0.0,108,697
5642,,0.0,108,698
5643,,0.0,108,698
5644,,0.0,108,698
5645,,0.0,108,698
5646,,0.0,108,698
5647,,0.0,108,698
5648,,0.0,108,698
5649,,0.0,108,698
5650,,0.0,108,699
5651,,0.0,108,699
5652,,0.0,108,699
5653,,0.0,108,699
5654,,0.0,108,699
5655,,0.0,108,699
5656,,0.0,108,699
5657,,0.0,108,699
5658,,0.0,108,700
5659,,0.0,108,700
5660,,0.0,108,700
5661,,0.0,108,700
5662,,0.0,108,700
5663,,0.0,108,700
5664,,0.0,108,700
5665,,0.0,108,700
5666,,0.0,108,701
5667,,0.0,108,701
5668,,0.0,108,701
5669,,0.0,108,701
5670,,0.0,108,701
5671,,0.0,108,701
5672,,0.0,108,701
5673,,0.0,108,701
5674,,0.0,109,702
5675,,0.0,109,702
5676,,0.0,109,702
5677,,0.0,109,702
5678,,0.0,109,702
5679,,0.0,109,702
5680,,0.0,109,702
5681,,0.0,109,702
5682,,0.0,109,703
5683,,0.0,109,703
5684,,0.0,109,703
5685,,0.0,109,703
5686,,0.0,109,703
5687,,0.0,109,703
5688,,0.0,109,703
5689,,0.0,109,703
5690,,0.0,109,704
5691,,0.0,109,704
5692,,0.0,109,704
5693,,0.0,109,704
5694,,0.0,109,704
5695,,0.0,109,704
5696,,0.0,109,704
5697,,0.0,109,704
5698,,0.0,109,705
5699,,0.0,109,705
5700,,0.0,109,705
5701,,0.0,109,705
5702,,0.0,109,705
5703,,0.0,109,705
5704,,0.0,109,705
5705,,0.0,109,705
5706,,0.0,109,706
5707,,0.0,109,706
5708,,0.0,109,706
5709,,0.0,109,706
5710,,0.0,109,706
5711,,0.0,109,706
5712,,0.0,109,706
5713,,0.0,109,706
5714,,0.0,109,707
5715,,0.0,109,707
5716,,0.0,109,707
5717,,0.0,109,707
5718,,0.0,109,707
5719,,0.0,109,707
5720,,0.0,109,707
5721,,0.0,109,707
5722,,0.0,109,708
5723,,0.0,109,708
5724,,0.0,109,708
5725,,0.0,109,708
5726,,0.0,109,708
5727,,0.0,109,708
5728,,0.0,109,708
5729,,0.0,109,708
5730,,0.0,109,709
5731,,0.0,109,709
5732,,0.0,109,709
5733,,0.0,109,709
5734,,0.0,109,709
5735,,0.0,109,709
5736,,0.0,109,709
5737,,0.0,109,709
5738,,0.0,110,710
5739,,0.0,110,710
5740,,0.0,110,710
5741,,0.0,110,710
5742,,0.0,110,710
5743,,0.0,110,710
5744,,0.0,110,710
5745,,0.0,110,710
5746,,0.0,110,711
5747,,0.0,110,711
5748,,0.0,110,711
5749,,0.0,110,711
5750,,0.0,110,711
5751,,0.0,110,711
5752,,0.0,110,711
5753,,0.0,110,711
5754,,0.0,110,712
5755,,0.0,110,712
5756,,0.0,110,712
5757,,0.0,110,712
5758,,0.0,110,712
5759,,0.0,110,712
5760,,0.0,110,712
5761,,0.0,110,712
5762,,0.0,110,713
5763,,0.0,110,713
5764,,0.0,110,713
5765,,0.0,110,713
5766,,0.0,110,713
5767,,0.0,110,713
5768,,0.0,110,713
5769,,0.0,110,713
5770,,0.0,110,714
5771,,0.0,110,714
5772,,0.0,110,714
5773,,0.0,110,714
5774,,0.0,110,714
5775,,0.0,110,714
5776,,0.0,110,714
5777,,0.0,110,714
5778,,0.0,110,715
5779,,0.0,110,715
5780,,0.0,110,715
5781,,0.0,110,715
5782,,0.0,110,715
5783,,0.0,110,715
5784,,0.0,110,715
5785,,0.0,110,715
5786,,0.0,110,716
5787,,0.0,110,716
5788,,0.0,110,716
5789,,0.0,110,716
5790,,0.0,110,716
5791,,0.0,110,716
5792,,0.0,110,716
5793,,0.0,110,716
5794,,0.0,110,717
5795,,0.0,110,717
5796,,0.0,110,717
5797,,0.0,110,717
5798,,0.0,110,717
5799,,0.0,110,717
5800,,0.0,110,717
5801,,0.0,110,717
5802,,0.0,111,718
5803,,0.0,111,718
5804,,0.0,111,718
5805,,0.0,111,718
5806,,0.0,111,718
5807,,0.0,111,718
5808,,0.0,111,718
5809,,0.0,111,718
5810,,0.0,111,719
5811,,0.0,111,719
5812,,0.0,111,719
5813,,0.0,111,719
5814,,0.0,111,719
5815,,0.0,111,719
5816,,0.0,111,719
5817,,0.0,111,719
5818,,0.0,111,720
5819,,0.0,111,720
5820,,0.0,111,720
5821,,0.0,111,720
5822,,0.0,111,720
5823,,0.0,111,720
