2849,,0.0,0,0,0.00,204,352
2850,,0.0,0,0,0.00,204,352
2851,,0.0,0,0,0.00,204,352
2852,,0.0,0,0,0.00,204,352
2853,,0.0,0,0,0.00,204,353
2854,,0.0,0,0,0.00,204,353
2855,,0.0,0,0,0.00,204,353
2856,,0.0,0,0,0.00,204,353
2857,,0.0,0,0,0.00,204,353
2858,,0.0,0,0,0.00,204,353
2859,,0.0,0,0,0.00,204,353
2860,,0.0,0,0,0.00,204,353
2861,,0.0,0,0,0.00,204,354
2862,,0.0,0,0,0.00,204,354
2863,,0.0,0,0,0.00,204,354
2864,,0.0,0,0,0.00,204,354
2865,,0.0,0,0,0.00,204,354
2866,,0.0,0,0,0.00,204,354
2867,,0.0,0,0,0.00,204,354
2868,,0.0,0,0,0.00,204,354
2869,,0.0,0,0,0.00,204,355
2870,,0.0,0,0,0.00,204,355
2871,,0.0,0,0,0.00,204,355
2872,,0.0,0,0,0.00,204,355
2873,,0.0,0,0,0.00,204,355
2874,,0.0,0,0,0.00,204,355
2875,,0.0,0,0,0.00,204,355
2876,,0.0,0,0,0.00,204,355
2877,,0.0,0,0,0.00,204,356
2878,,0.0,0,0,0.00,204,356
2879,,0.0,0,0,0.00,204,356
2880,,0.0,0,0,0.00,204,356
2881,,0.0,0,0,0.00,204,356
2882,,0.0,0,0,0.00,204,356
2883,,0.0,0,0,0.00,204,356
2884,,0.0,0,0,0.00,204,356
2885,,0.0,0,0,0.00,204,357
2886,,0.0,0,0,0.00,204,357
2887,,0.0,0,0,0.00,204,357
2888,,0.0,0,0,0.00,204,357
2889,,0.0,0,0,0.00,204,357
2890,,0.0,0,0,0.00,204,357
2891,,0.0,0,0,0.00,204,357
2892,,0.0,0,0,0.00,204,357
2893,,0.0,0,0,0.00,204,358
2894,,0.0,0,0,0.00,204,358
2895,,0.0,0,0,0.00,204,358
2896,,0.0,0,0,0.00,204,358
2897,,0.0,0,0,0.00,204,358
2898,,0.0,0,0,0.00,204,358
2899,,0.0,0,0,0.00,204,358
2900,,0.0,0,0,0.00,204,358
2901,,0.0,0,0,0.00,205,359
2902,,0.0,0,0,0.00,205,359
2903,,0.0,0,0,0.00,205,359
2904,,0.0,0,0,0.00,205,359
2905,,0.0,0,0,0.00,205,359
2906,,0.0,0,0,0.00,205,359
2907,,0.0,0,0,0.00,205,359
2908,,0.0,0,0,0.00,205,359
2909,,0.0,0,0,0.00,205,360
2910,,0.0,0,0,0.00,205,360
2911,,0.0,0,0,0.00,205,360
