737,,Неизв. формат,0.00,0.0
738,,Неизв. формат,0.00,0.0
739,,Неизв. формат,0.00,0.0
740,,Неизв. формат,0.00,0.0
741,,Неизв. формат,0.00,0.0
742,,Неизв. формат,0.00,0.0
743,,Неизв. формат,0.00,0.0
744,,Неизв. формат,0.00,0.0
745,,Неизв. формат,0.00,0.0
746,,Неизв. формат,0.00,0.0
747,,Неизв. формат,0.00,0.0
748,,Неизв. формат,0.00,0.0
749,,Неизв. формат,0.00,0.0
750,,Неизв. формат,0.00,0.0
751,,Неизв. формат,0.00,0.0
752,,Неизв. формат,0.00,0.0
753,,Неизв. формат,0.00,0.0
754,,Неизв. формат,0.00,0.0
755,,Неизв. формат,0.00,0.0
756,,Неизв. формат,0.00,0.0
757,,Неизв. формат,0.00,0.0
758,,Неизв. формат,0.00,0.0
759,,Неизв. формат,0.00,0.0
760,,Неизв. формат,0.00,0.0
761,,Неизв. формат,0.00,0.0
762,,Неизв. формат,0.00,0.0
763,,Неизв. формат,0.00,0.0
764,,Неизв. формат,0.00,0.0
765,,Неизв. формат,0.00,0.0
766,,Неизв. формат,0.00,0.0
767,,Неизв. формат,0.00,0.0
768,,Неизв. формат,0.00,0.0
769,,Неизв. формат,0.00,0.0
770,,Неизв. формат,0.00,0.0
771,,Неизв. формат,0.00,0.0
772,,Неизв. формат,0.00,0.0
773,,Неизв. формат,0.00,0.0
774,,Неизв. формат,0.00,0.0
775,,Неизв. формат,0.00,0.0
776,,Неизв. формат,0.00,0.0
777,,Неизв. формат,0.00,0.0
778,,Неизв. формат,0.00,0.0
779,,Неизв. формат,0.00,0.0
780,,Неизв. формат,0.00,0.0
781,,Неизв. формат,0.00,0.0
782,,Неизв. формат,0.00,0.0
783,,Неизв. формат,0.00,0.0
784,,Неизв. формат,0.00,0.0
785,,Неизв. формат,0.00,0.0
786,,Неизв. формат,0.00,0.0
787,,Неизв. формат,0.00,0.0
788,,Неизв. формат,0.00,0.0
789,,Неизв. формат,0.00,0.0
790,,Неизв. формат,0.00,0.0
791,,Неизв. формат,0.00,0.0
792,,Неизв. формат,0.00,0.0
793,,Неизв. формат,0.00,0.0
794,,Неизв. формат,0.00,0.0
795,,Неизв. формат,0.00,0.0
796,,Неизв. формат,0.00,0.0
797,,Неизв. формат,0.00,0.0
798,,Неизв. формат,0.00,0.0
799,,Неизв. формат,0.00,0.0
800,,Неизв. формат,0.00,0.0
801,,Неизв. формат,0.00,0.0
802,,Неизв. формат,0.00,0.0
803,,Неизв. формат,0.00,0.0
804,,Неизв. формат,0.00,0.0
805,,Неизв. формат,0.00,0.0
806,,Неизв. формат,0.00,0.0
807,,Неизв. формат,0.00,0.0
808,,Неизв. формат,0.00,0.0
809,,Неизв. формат,0.00,0.0
810,,Неизв. формат,0.00,0.0
811,,Неизв. формат,0.00,0.0
812,,Неизв. формат,0.00,0.0
813,,Неизв. формат,0.00,0.0
814,,Неизв. формат,0.00,0.0
815,,Неизв. формат,0.00,0.0
816,,Неизв. формат,0.00,0.0
817,,Неизв. формат,0.00,0.0
818,,Неизв. формат,0.00,0.0
819,,Неизв. формат,0.00,0.0
820,,Неизв. формат,0.00,0.0
821,,Неизв. формат,0.00,0.0
822,,Неизв. формат,0.00,0.0
823,,Неизв. формат,0.00,0.0
824,,Неизв. формат,0.00,0.0
825,,Неизв. формат,0.00,0.0
826,,Неизв. формат,0.00,0.0
827,,Неизв. формат,0.00,0.0
828,,Неизв. формат,0.00,0.0
829,,Неизв. формат,0.00,0.0
830,,Неизв. формат,0.00,0.0
831,,Неизв. формат,0.00,0.0
832,,Неизв. формат,0.00,0.0
833,,Неизв. формат,0.00,0.0
834,,Неизв. формат,0.00,0.0
835,,Неизв. формат,0.00,0.0
836,,Неизв. формат,0.00,0.0
837,,Неизв. формат,0.00,0.0
838,,Неизв. формат,0.00,0.0
839,,Неизв. формат,0.00,0.0
840,,Неизв. формат,0.00,0.0
841,,Неизв. формат,0.00,0.0
842,,Неизв. формат,0.00,0.0
843,,Неизв. формат,0.00,0.0
844,,Неизв. формат,0.00,0.0
845,,Неизв. формат,0.00,0.0
846,,Неизв. формат,0.00,0.0
847,,Неизв. формат,0.00,0.0
848,,Неизв. формат,0.00,0.0
849,,Неизв. формат,0.00,0.0
850,,Неизв. формат,0.00,0.0
851,,Неизв. формат,0.00,0.0
852,,Неизв. формат,0.00,0.0
853,,Неизв. формат,0.00,0.0
854,,Неизв. формат,0.00,0.0
855,,Неизв. формат,0.00,0.0
856,,Неизв. формат,0.00,0.0
857,,Неизв. формат,0.00,0.0
858,,Неизв. формат,0.00,0.0
859,,Неизв. формат,0.00,0.0
860,,Неизв. формат,0.00,0.0
861,,Неизв. формат,0.00,0.0
862,,Неизв. формат,0.00,0.0
863,,Неизв. формат,0.00,0.0
864,,Неизв. формат,0.00,0.0
865,,Неизв. формат,0.00,0.0
866,,Неизв. формат,0.00,0.0
867,,Неизв. формат,0.00,0.0
868,,Неизв. формат,0.00,0.0
869,,Неизв. формат,0.00,0.0
870,,Неизв. формат,0.00,0.0
871,,Неизв. формат,0.00,0.0
872,,Неизв. формат,0.00,0.0
873,,Неизв. формат,0.00,0.0
874,,Неизв. формат,0.00,0.0
875,,Неизв. формат,0.00,0.0
876,,Неизв. формат,0.00,0.0
877,,Неизв. формат,0.00,0.0
878,,Неизв. формат,0.00,0.0
879,,Неизв. формат,0.00,0.0
880,,Неизв. формат,0.00,0.0
881,,Неизв. формат,0.00,0.0
882,,Неизв. формат,0.00,0.0
883,,Неизв. формат,0.00,0.0
884,,Неизв. формат,0.00,0.0
885,,Неизв. формат,0.00,0.0
886,,Неизв. формат,0.00,0.0
887,,Неизв. формат,0.00,0.0
888,,Неизв. формат,0.00,0.0
889,,Неизв. формат,0.00,0.0
890,,Неизв. формат,0.00,0.0
891,,Неизв. формат,0.00,0.0
892,,Неизв. формат,0.00,0.0
893,,Неизв. формат,0.00,0.0
894,,Неизв. формат,0.00,0.0
895,,Неизв. формат,0.00,0.0
896,,Неизв. формат,0.00,0.0
897,,Неизв. формат,0.00,0.0
898,,Неизв. формат,0.00,0.0
899,,Неизв. формат,0.00,0.0
900,,Неизв. формат,0.00,0.0
901,,Неизв. формат,0.00,0.0
902,,Неизв. формат,0.00,0.0
903,,Неизв. формат,0.00,0.0
904,,Неизв. формат,0.00,0.0
905,,Неизв. формат,0.00,0.0
906,,Неизв. формат,0.00,0.0
907,,Неизв. формат,0.00,0.0
908,,Неизв. формат,0.00,0.0
909,,Неизв. формат,0.00,0.0
910,,Неизв. формат,0.00,0.0
911,,Неизв. формат,0.00,0.0
912,,Неизв. формат,0.00,0.0
913,,Неизв. формат,0.00,0.0
914,,Неизв. формат,0.00,0.0
915,,Неизв. формат,0.00,0.0
916,,Неизв. формат,0.00,0.0
917,,Неизв. формат,0.00,0.0
918,,Неизв. формат,0.00,0.0
919,,Неизв. формат,0.00,0.0
920,,Неизв. формат,0.00,0.0
921,,Неизв. формат,0.00,0.0
922,,Неизв. формат,0.00,0.0
923,,Неизв. формат,0.00,0.0
924,,Неизв. формат,0.00,0.0
925,,Неизв. формат,0.00,0.0
926,,Неизв. формат,0.00,0.0
927,,Неизв. формат,0.00,0.0
928,,Неизв. формат,0.00,0.0
929,,Неизв. формат,0.00,0.0
930,,Неизв. формат,0.00,0.0
931,,Неизв. формат,0.00,0.0
932,,Неизв. формат,0.00,0.0
933,,Неизв. формат,0.00,0.0
934,,Неизв. формат,0.00,0.0
935,,Неизв. формат,0.00,0.0
936,,Неизв. формат,0.00,0.0
937,,Неизв. формат,0.00,0.0
938,,Неизв. формат,0.00,0.0
939,,Неизв. формат,0.00,0.0
940,,Неизв. формат,0.00,0.0
941,,Неизв. формат,0.00,0.0
942,,Неизв. формат,0.00,0.0
943,,Неизв. формат,0.00,0.0
944,,Неизв. формат,0.00,0.0
945,,Неизв. формат,0.00,0.0
946,,Неизв. формат,0.00,0.0
947,,Неизв. формат,0.00,0.0
948,,Неизв. формат,0.00,0.0
949,,Неизв. формат,0.00,0.0
950,,Неизв. формат,0.00,0.0
951,,Неизв. формат,0.00,0.0
952,,Неизв. формат,0.00,0.0
953,,Неизв. формат,0.00,0.0
954,,Неизв. формат,0.00,0.0
955,,Неизв. формат,0.00,0.0
956,,Неизв. формат,0.00,0.0
957,,Неизв. формат,0.00,0.0
958,,Неизв. формат,0.00,0.0
959,,Неизв. формат,0.00,0.0
960,,Неизв. формат,0.00,0.0
961,,Неизв. формат,0.00,0.0
962,,Неизв. формат,0.00,0.0
963,,Неизв. формат,0.00,0.0
964,,Неизв. формат,0.00,0.0
965,,Неизв. формат,0.00,0.0
966,,Неизв. формат,0.00,0.0
967,,Неизв. формат,0.00,0.0
968,,Неизв. формат,0.00,0.0
969,,Неизв. формат,0.00,0.0
970,,Неизв. формат,0.00,0.0
971,,Неизв. формат,0.00,0.0
972,,Неизв. формат,0.00,0.0
973,,Неизв. формат,0.00,0.0
974,,Неизв. формат,0.00,0.0
975,,Неизв. формат,0.00,0.0
976,,Неизв. формат,0.00,0.0
977,,Неизв. формат,0.00,0.0
978,,Неизв. формат,0.00,0.0
979,,Неизв. формат,0.00,0.0
980,,Неизв. формат,0.00,0.0
981,,Неизв. формат,0.00,0.0
982,,Неизв. формат,0.00,0.0
983,,Неизв. формат,0.00,0.0
984,,Неизв. формат,0.00,0.0
985,,Неизв. формат,0.00,0.0
986,,Неизв. формат,0.00,0.0
987,,Неизв. формат,0.00,0.0
988,,Неизв. формат,0.00,0.0
989,,Неизв. формат,0.00,0.0
990,,Неизв. формат,0.00,0.0
991,,Неизв. формат,0.00,0.0
992,,Неизв. формат,0.00,0.0
993,,Неизв. формат,0.00,0.0
994,,Неизв. формат,0.00,0.0
995,,Неизв. формат,0.00,0.0
996,,Неизв. формат,0.00,0.0
997,,Неизв. формат,0.00,0.0
998,,Неизв. формат,0.00,0.0
999,,Неизв. формат,0.00,0.0
1000,,Неизв. формат,0.00,0.0
1001,,Неизв. формат,0.00,0.0
1002,,Неизв. формат,0.00,0.0
1003,,Неизв. формат,0.00,0.0
1004,,Неизв. формат,0.00,0.0
1005,,Неизв. формат,0.00,0.0
1006,,Неизв. формат,0.00,0.0
1007,,Неизв. формат,0.00,0.0
1008,,Неизв. формат,0.00,0.0
1009,,Неизв. формат,0.00,0.0
1010,,Неизв. формат,0.00,0.0
1011,,Неизв. формат,0.00,0.0
1012,,Неизв. формат,0.00,0.0
1013,,Неизв. формат,0.00,0.0
1014,,Неизв. формат,0.00,0.0
1015,,Неизв. формат,0.00,0.0
1016,,Неизв. формат,0.00,0.0
1017,,Неизв. формат,0.00,0.0
1018,,Неизв. формат,0.00,0.0
1019,,Неизв. формат,0.00,0.0
1020,,Неизв. формат,0.00,0.0
1021,,Неизв. формат,0.00,0.0
1022,,Неизв. формат,0.00,0.0
1023,,Неизв. формат,0.00,0.0
1024,,Неизв. формат,0.00,0.0
1025,,Неизв. формат,0.00,0.0
1026,,Неизв. формат,0.00,0.0
1027,,Неизв. формат,0.00,0.0
1028,,Неизв. формат,0.00,0.0
1029,,Неизв. формат,0.00,0.0
1030,,Неизв. формат,0.00,0.0
1031,,Неизв. формат,0.00,0.0
1032,,Неизв. формат,0.00,0.0
1033,,Неизв. формат,0.00,0.0
1034,,Неизв. формат,0.00,0.0
1035,,Неизв. формат,0.00,0.0
1036,,Неизв. формат,0.00,0.0
1037,,Неизв. формат,0.00,0.0
1038,,Неизв. формат,0.00,0.0
1039,,Неизв. формат,0.00,0.0
1040,,Неизв. формат,0.00,0.0
1041,,Неизв. формат,0.00,0.0
1042,,Неизв. формат,0.00,0.0
1043,,Неизв. формат,0.00,0.0
1044,,Неизв. формат,0.00,0.0
1045,,Неизв. формат,0.00,0.0
1046,,Неизв. формат,0.00,0.0
1047,,Неизв. формат,0.00,0.0
1048,,Неизв. формат,0.00,0.0
1049,,Неизв. формат,0.00,0.0
1050,,Неизв. формат,0.00,0.0
1051,,Неизв. формат,0.00,0.0
1052,,Неизв. формат,0.00,0.0
1053,,Неизв. формат,0.00,0.0
1054,,Неизв. формат,0.00,0.0
1055,,Неизв. формат,0.00,0.0
1056,,Неизв. формат,0.00,0.0
1057,,Неизв. формат,0.00,0.0
1058,,Неизв. формат,0.00,0.0
1059,,Неизв. формат,0.00,0.0
1060,,Неизв. формат,0.00,0.0
1061,,Неизв. формат,0.00,0.0
1062,,Неизв. формат,0.00,0.0
1063,,Неизв. формат,0.00,0.0
1064,,Неизв. формат,0.00,0.0
1065,,Неизв. формат,0.00,0.0
1066,,Неизв. формат,0.00,0.0
1067,,Неизв. формат,0.00,0.0
1068,,Неизв. формат,0.00,0.0
1069,,Неизв. формат,0.00,0.0
1070,,Неизв. формат,0.00,0.0
1071,,Неизв. формат,0.00,0.0
1072,,Неизв. формат,0.00,0.0
1073,,Неизв. формат,0.00,0.0
1074,,Неизв. формат,0.00,0.0
1075,,Неизв. формат,0.00,0.0
1076,,Неизв. формат,0.00,0.0
1077,,Неизв. формат,0.00,0.0
1078,,Неизв. формат,0.00,0.0
1079,,Неизв. формат,0.00,0.0
1080,,Неизв. формат,0.00,0.0
1081,,Неизв. формат,0.00,0.0
1082,,Неизв. формат,0.00,0.0
1083,,Неизв. формат,0.00,0.0
1084,,Неизв. формат,0.00,0.0
1085,,Неизв. формат,0.00,0.0
1086,,Неизв. формат,0.00,0.0
1087,,Неизв. формат,0.00,0.0
1088,,Неизв. формат,0.00,0.0
1089,,Неизв. формат,0.00,0.0
1090,,Неизв. формат,0.00,0.0
1091,,Неизв. формат,0.00,0.0
1092,,Неизв. формат,0.00,0.0
1093,,Неизв. формат,0.00,0.0
1094,,Неизв. формат,0.00,0.0
1095,,Неизв. формат,0.00,0.0
1096,,Неизв. формат,0.00,0.0
1097,,Неизв. формат,0.00,0.0
1098,,Неизв. формат,0.00,0.0
1099,,Неизв. формат,0.00,0.0
1100,,Неизв. формат,0.00,0.0
1101,,Неизв. формат,0.00,0.0
1102,,Неизв. формат,0.00,0.0
1103,,Неизв. формат,0.00,0.0
1104,,Неизв. формат,0.00,0.0
1105,,Неизв. формат,0.00,0.0
1106,,Неизв. формат,0.00,0.0
1107,,Неизв. формат,0.00,0.0
1108,,Неизв. формат,0.00,0.0
1109,,Неизв. формат,0.00,0.0
1110,,Неизв. формат,0.00,0.0
1111,,Неизв. формат,0.00,0.0
1112,,Неизв. формат,0.00,0.0
1113,,Неизв. формат,0.00,0.0
1114,,Неизв. формат,0.00,0.0
1115,,Неизв. формат,0.00,0.0
1116,,Неизв. формат,0.00,0.0
1117,,Неизв. формат,0.00,0.0
1118,,Неизв. формат,0.00,0.0
1119,,Неизв. формат,0.00,0.0
1120,,Неизв. формат,0.00,0.0
1121,,Неизв. формат,0.00,0.0
1122,,Неизв. формат,0.00,0.0
1123,,Неизв. формат,0.00,0.0
1124,,Неизв. формат,0.00,0.0
1125,,Неизв. формат,0.00,0.0
1126,,Неизв. формат,0.00,0.0
1127,,Неизв. формат,0.00,0.0
1128,,Неизв. формат,0.00,0.0
1129,,Неизв. формат,0.00,0.0
1130,,Неизв. формат,0.00,0.0
1131,,Неизв. формат,0.00,0.0
1132,,Неизв. формат,0.00,0.0
1133,,Неизв. формат,0.00,0.0
1134,,Неизв. формат,0.00,0.0
1135,,Неизв. формат,0.00,0.0
1136,,Неизв. формат,0.00,0.0
1137,,Неизв. формат,0.00,0.0
1138,,Неизв. формат,0.00,0.0
1139,,Неизв. формат,0.00,0.0
1140,,Неизв. формат,0.00,0.0
1141,,Неизв. формат,0.00,0.0
1142,,Неизв. формат,0.00,0.0
1143,,Неизв. формат,0.00,0.0
1144,,Неизв. формат,0.00,0.0
1145,,Неизв. формат,0.00,0.0
1146,,Неизв. формат,0.00,0.0
1147,,Неизв. формат,0.00,0.0
1148,,Неизв. формат,0.00,0.0
1149,,Неизв. формат,0.00,0.0
1150,,Неизв. формат,0.00,0.0
1151,,Неизв. формат,0.00,0.0
1152,,Неизв. формат,0.00,0.0
1153,,Неизв. формат,0.00,0.0
